#Release 14.7 - par P.20131013 (nt64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Mon Aug 22 12:45:24 2016

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       CAMERA_SIM_map.ncd
#OUTPUT FILE:      CAMERA_SIM_pad.csv
#PART TYPE:        xc7k325t
#SPEED GRADE:      -2
#PACKAGE:          ffg900
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
AA25,,IOB33M,IO_L6P_T0_13,UNUSED,,13,,,,,,,,,
AA26,,IOB33S,IO_L1N_T0_13,UNUSED,,13,,,,,,,,,
AA27,,IOB33M,IO_L5P_T0_13,UNUSED,,13,,,,,,,,,
AA28,,IOB33S,IO_L3N_T0_DQS_13,UNUSED,,13,,,,,,,,,
AA29,,,VCCO_13,,,13,,,,,2.50,,,,
AA30,,IOB33S,IO_L8N_T1_13,UNUSED,,13,,,,,,,,,
AB1,,,M2_0,,,,,,,,,,,,
AB2,,,M1_0,,,,,,,,,,,,
AB3,,,GND,,,,,,,,,,,,
AB4,,,GND,,,,,,,,,,,,
AB5,,,M0_0,,,,,,,,,,,,
AB6,,,VCCO_0,,,0,,,,,any******,,,,
AB7,,IOB18,IO_25_VRP_34,UNUSED,,34,,,,,,,,,
AB8,,IOB18S,IO_L2N_T0_33,UNUSED,,33,,,,,,,,,
AB9,,IOB18M,IO_L3P_T0_DQS_33,UNUSED,,33,,,,,,,,,
AB10,,IOB18M,IO_L7P_T1_33,UNUSED,,33,,,,,,,,,
AB11,,,GND,,,,,,,,,,,,
AB12,,IOB18S,IO_L1N_T0_33,UNUSED,,33,,,,,,,,,
AB13,,IOB18S,IO_L6N_T0_VREF_33,UNUSED,,33,,,,,,,,,
AB14,,IOB18,IO_25_VRP_32,UNUSED,,32,,,,,,,,,
AB15,,IOB18S,IO_L20N_T3_32,UNUSED,,32,,,,,,,,,
AB16,,,VCCO_32,,,32,,,,,any******,,,,
AB17,,IOB18M,IO_L18P_T2_32,UNUSED,,32,,,,,,,,,
AB18,,IOB18S,IO_L16N_T2_32,UNUSED,,32,,,,,,,,,
AB19,,IOB18M,IO_L17P_T2_32,UNUSED,,32,,,,,,,,,
AB20,TOE_nRF<2>,IOB33,IO_L6N_T0_VREF_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AB21,,,GND,,,,,,,,,,,,
AB22,,IOB33M,IO_L3P_T0_DQS_12,UNUSED,,12,,,,,,,,,
AB23,,IOB33S,IO_L3N_T0_DQS_12,UNUSED,,12,,,,,,,,,
AB24,,IOB33M,IO_L7P_T1_12,UNUSED,,12,,,,,,,,,
AB25,,IOB33S,IO_L6N_T0_VREF_13,UNUSED,,13,,,,,,,,,
AB26,,,VCCO_13,,,13,,,,,2.50,,,,
AB27,SYS_CLK_100M_P,IOB33,IO_L12P_T1_MRCC_13,INPUT,LVDS_25,13,,,,NONE,,LOCATED,NO,NONE,
AB28,,IOB33S,IO_L5N_T0_13,UNUSED,,13,,,,,,,,,
AB29,,IOB33M,IO_L10P_T1_13,UNUSED,,13,,,,,,,,,
AB30,,IOB33S,IO_L10N_T1_13,UNUSED,,13,,,,,,,,,
AC1,,IOB18S,IO_L2N_T0_34,UNUSED,,34,,,,,,,,,
AC2,FPGA_A<26>,IOB,IO_L2P_T0_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,UNLOCATED,NO,NONE,
AC3,,,VCCO_34,,,34,,,,,1.80,,,,
AC4,,IOB18S,IO_L4N_T0_34,UNUSED,,34,,,,,,,,,
AC5,,IOB18M,IO_L4P_T0_34,UNUSED,,34,,,,,,,,,
AC6,,IOB18,IO_0_VRN_34,UNUSED,,34,,,,,,,,,
AC7,,IOB18M,IO_L6P_T0_34,UNUSED,,34,,,,,,,,,
AC8,,,GND,,,,,,,,,,,,
AC9,,IOB18S,IO_L3N_T0_DQS_33,UNUSED,,33,,,,,,,,,
AC10,,IOB18S,IO_L7N_T1_33,UNUSED,,33,,,,,,,,,
AC11,,IOB18S,IO_L9N_T1_DQS_33,UNUSED,,33,,,,,,,,,
AC12,,IOB18M,IO_L9P_T1_DQS_33,UNUSED,,33,,,,,,,,,
AC13,,,VCCO_33,,,33,,,,,any******,,,,
AC14,,IOB18M,IO_L22P_T3_32,UNUSED,,32,,,,,,,,,
AC15,,IOB18S,IO_L21N_T3_DQS_32,UNUSED,,32,,,,,,,,,
AC16,,IOB18M,IO_L21P_T3_DQS_32,UNUSED,,32,,,,,,,,,
AC17,,IOB18S,IO_L18N_T2_32,UNUSED,,32,,,,,,,,,
AC18,,,GND,,,,,,,,,,,,
AC19,,IOB18S,IO_L17N_T2_32,UNUSED,,32,,,,,,,,,
AC20,TOE_D<4>,IOB33,IO_L5P_T0_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AC21,,IOB33S,IO_L5N_T0_12,UNUSED,,12,,,,,,,,,
AC22,,IOB33M,IO_L8P_T1_12,UNUSED,,12,,,,,,,,,
AC23,,,VCCO_12,,,12,,,,,3.30,,,,
AC24,,IOB33M,IO_L9P_T1_DQS_12,UNUSED,,12,,,,,,,,,
AC25,,IOB33S,IO_L7N_T1_12,UNUSED,,12,,,,,,,,,
AC26,,IOB33M,IO_L19P_T3_13,UNUSED,,13,,,,,,,,,
AC27,SYS_CLK_100M_N,IOB33,IO_L12N_T1_MRCC_13,INPUT,LVDS_25,13,,,,NONE,,LOCATED,NO,NONE,
AC28,,,GND,,,,,,,,,,,,
AC29,,IOB33M,IO_L7P_T1_13,UNUSED,,13,,,,,,,,,
AC30,,IOB33S,IO_L7N_T1_13,UNUSED,,13,,,,,,,,,
AD1,,IOB18S,IO_L3N_T0_DQS_34,UNUSED,,34,,,,,,,,,
AD2,,IOB18M,IO_L3P_T0_DQS_34,UNUSED,,34,,,,,,,,,
AD3,FPGA_FPE_N,IOB,IO_L1N_T0_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,UNLOCATED,NO,NONE,
AD4,TRACK_DATA_OUT,IOB,IO_L1P_T0_34,OUTPUT,LVCMOS18*,34,12,SLOW,,,,UNLOCATED,NO,NONE,
AD5,,,GND,,,,,,,,,,,,
AD6,,IOB18M,IO_L5P_T0_34,UNUSED,,34,,,,,,,,,
AD7,,IOB18S,IO_L6N_T0_VREF_34,UNUSED,,34,,,,,,,,,
AD8,,IOB18M,IO_L8P_T1_33,UNUSED,,33,,,,,,,,,
AD9,,IOB18M,IO_L10P_T1_33,UNUSED,,33,,,,,,,,,
AD10,,,VCCO_33,,,33,,,,,any******,,,,
AD11,,IOB18S,IO_L12N_T1_MRCC_33,UNUSED,,33,,,,,,,,,
AD12,,IOB18M,IO_L12P_T1_MRCC_33,UNUSED,,33,,,,,,,,,
AD13,,IOB18,IO_25_VRP_33,UNUSED,,33,,,,,,,,,
AD14,,IOB18S,IO_L22N_T3_32,UNUSED,,32,,,,,,,,,
AD15,,,GND,,,,,,,,,,,,
AD16,,IOB18S,IO_L14N_T2_SRCC_32,UNUSED,,32,,,,,,,,,
AD17,,IOB18M,IO_L14P_T2_SRCC_32,UNUSED,,32,,,,,,,,,
AD18,,IOB18M,IO_L13P_T2_MRCC_32,UNUSED,,32,,,,,,,,,
AD19,,IOB18M,IO_L10P_T1_32,UNUSED,,32,,,,,,,,,
AD20,,,VCCO_12,,,12,,,,,3.30,,,,
AD21,,IOB33M,IO_L10P_T1_12,UNUSED,,12,,,,,,,,,
AD22,TOE_nRF<5>,IOB33,IO_L8N_T1_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AD23,TOE_nRF<3>,IOB33,IO_L12P_T1_MRCC_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AD24,,IOB33S,IO_L9N_T1_DQS_12,UNUSED,,12,,,,,,,,,
AD25,,,GND,,,,,,,,,,,,
AD26,,IOB33S,IO_L19N_T3_VREF_13,UNUSED,,13,,,,,,,,,
AD27,FPGA_RST_N,IOB33,IO_L11P_T1_SRCC_13,INPUT,LVCMOS25,13,,,,NONE,,LOCATED,NO,NONE,
AD28,,IOB33S,IO_L11N_T1_SRCC_13,UNUSED,,13,,,,,,,,,
AD29,,IOB33M,IO_L9P_T1_DQS_13,UNUSED,,13,,,,,,,,,
AD30,,,VCCO_13,,,13,,,,,2.50,,,,
AE1,,IOB18M,IO_L8P_T1_34,UNUSED,,34,,,,,,,,,
AE2,,,GND,,,,,,,,,,,,
AE3,,IOB18S,IO_L10N_T1_34,UNUSED,,34,,,,,,,,,
AE4,,IOB18M,IO_L10P_T1_34,UNUSED,,34,,,,,,,,,
AE5,,IOB18M,IO_L11P_T1_SRCC_34,UNUSED,,34,,,,,,,,,
AE6,,IOB18S,IO_L5N_T0_34,UNUSED,,34,,,,,,,,,
AE7,,,VCCO_34,,,34,,,,,1.80,,,,
AE8,,IOB18S,IO_L8N_T1_33,UNUSED,,33,,,,,,,,,
AE9,,IOB18S,IO_L10N_T1_33,UNUSED,,33,,,,,,,,,
AE10,,IOB18M,IO_L14P_T2_SRCC_33,UNUSED,,33,,,,,,,,,
AE11,,IOB18M,IO_L11P_T1_SRCC_33,UNUSED,,33,,,,,,,,,
AE12,,,GND,,,,,,,,,,,,
AE13,,IOB18M,IO_L19P_T3_33,UNUSED,,33,,,,,,,,,
AE14,,IOB18S,IO_L19N_T3_VREF_32,UNUSED,,32,,,,,,,,,
AE15,,IOB18M,IO_L19P_T3_32,UNUSED,,32,,,,,,,,,
AE16,,IOB18M,IO_L6P_T0_32,UNUSED,,32,,,,,,,,,
AE17,,,VCCO_32,,,32,,,,,any******,,,,
AE18,,IOB18S,IO_L13N_T2_MRCC_32,UNUSED,,32,,,,,,,,,
AE19,,IOB18S,IO_L10N_T1_32,UNUSED,,32,,,,,,,,,
AE20,,IOB33,IO_25_12,UNUSED,,12,,,,,,,,,
AE21,TOE_nRF<1>,IOB33,IO_L10N_T1_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AE22,,,GND,,,,,,,,,,,,
AE23,TOE_nTX,IOB33,IO_L11P_T1_SRCC_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AE24,TOE_D<5>,IOB33,IO_L12N_T1_MRCC_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AE25,TOE_D<6>,IOB33,IO_L16P_T2_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AE26,,IOB33,IO_25_13,UNUSED,,13,,,,,,,,,
AE27,,,VCCO_13,,,13,,,,,2.50,,,,
AE28,,IOB33M,IO_L14P_T2_SRCC_13,UNUSED,,13,,,,,,,,,
AE29,,IOB33S,IO_L9N_T1_DQS_13,UNUSED,,13,,,,,,,,,
AE30,,IOB33M,IO_L16P_T2_13,UNUSED,,13,,,,,,,,,
AF1,,IOB18S,IO_L8N_T1_34,UNUSED,,34,,,,,,,,,
AF2,,IOB18S,IO_L7N_T1_34,UNUSED,,34,,,,,,,,,
AF3,,IOB18M,IO_L7P_T1_34,UNUSED,,34,,,,,,,,,
AF4,,,VCCO_34,,,34,,,,,1.80,,,,
AF5,,IOB18S,IO_L11N_T1_SRCC_34,UNUSED,,34,,,,,,,,,
AF6,,IOB18M,IO_L12P_T1_MRCC_34,UNUSED,,34,,,,,,,,,
AF7,,IOB18M,IO_L20P_T3_34,UNUSED,,34,,,,,,,,,
AF8,,IOB18M,IO_L19P_T3_34,UNUSED,,34,,,,,,,,,
AF9,,,GND,,,,,,,,,,,,
AF10,,IOB18S,IO_L14N_T2_SRCC_33,UNUSED,,33,,,,,,,,,
AF11,,IOB18S,IO_L11N_T1_SRCC_33,UNUSED,,33,,,,,,,,,
AF12,,IOB18M,IO_L23P_T3_33,UNUSED,,33,,,,,,,,,
AF13,,IOB18S,IO_L19N_T3_VREF_33,UNUSED,,33,,,,,,,,,
AF14,,,VCCO_32,,,32,,,,,any******,,,,
AF15,,IOB18M,IO_L4P_T0_32,UNUSED,,32,,,,,,,,,
AF16,,IOB18S,IO_L6N_T0_VREF_32,UNUSED,,32,,,,,,,,,
AF17,,IOB18M,IO_L12P_T1_MRCC_32,UNUSED,,32,,,,,,,,,
AF18,,IOB18M,IO_L11P_T1_SRCC_32,UNUSED,,32,,,,,,,,,
AF19,,,GND,,,,,,,,,,,,
AF20,TOE_D<2>,IOB33,IO_L19P_T3_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AF21,TOE_nRF<0>,IOB33,IO_L19N_T3_VREF_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AF22,TOE_HS0_CLK,IOB33,IO_L13P_T2_MRCC_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AF23,TOE_D<1>,IOB33,IO_L11N_T1_SRCC_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AF24,,,VCCO_12,,,12,,,,,3.30,,,,
AF25,TOE_TC<1>,IOB33,IO_L16N_T2_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,NO,NONE,
AF26,FPGA_LVDS_0_P,IOB33,IO_L23P_T3_13,INPUT,LVDS_25,13,,,,NONE,,LOCATED,NO,NONE,
AF27,FPGA_LVDS_0_N,IOB33,IO_L23N_T3_13,INPUT,LVDS_25,13,,,,NONE,,LOCATED,NO,NONE,
AF28,,IOB33S,IO_L14N_T2_SRCC_13,UNUSED,,13,,,,,,,,,
AF29,,,GND,,,,,,,,,,,,
AF30,,IOB33S,IO_L16N_T2_13,UNUSED,,13,,,,,,,,,
AG1,,,VCCO_34,,,34,,,,,1.80,,,,
AG2,,IOB18M,IO_L15P_T2_DQS_34,UNUSED,,34,,,,,,,,,
AG3,,IOB18S,IO_L9N_T1_DQS_34,UNUSED,,34,,,,,,,,,
AG4,,IOB18M,IO_L9P_T1_DQS_34,UNUSED,,34,,,,,,,,,
AG5,,IOB18S,IO_L12N_T1_MRCC_34,UNUSED,,34,,,,,,,,,
AG6,,,GND,,,,,,,,,,,,
AG7,,IOB18S,IO_L20N_T3_34,UNUSED,,34,,,,,,,,,
AG8,,IOB18S,IO_L19N_T3_VREF_34,UNUSED,,34,,,,,,,,,
AG9,,IOB18M,IO_L16P_T2_33,UNUSED,,33,,,,,,,,,
AG10,,IOB18M,IO_L13P_T2_MRCC_33,UNUSED,,33,,,,,,,,,
AG11,,,VCCO_33,,,33,,,,,any******,,,,
AG12,,IOB18S,IO_L23N_T3_33,UNUSED,,33,,,,,,,,,
AG13,,IOB18M,IO_L24P_T3_33,UNUSED,,33,,,,,,,,,
AG14,,IOB18S,IO_L4N_T0_32,UNUSED,,32,,,,,,,,,
AG15,,IOB18M,IO_L2P_T0_32,UNUSED,,32,,,,,,,,,
AG16,,,GND,,,,,,,,,,,,
AG17,,IOB18S,IO_L12N_T1_MRCC_32,UNUSED,,32,,,,,,,,,
AG18,,IOB18S,IO_L11N_T1_SRCC_32,UNUSED,,32,,,,,,,,,
AG19,,IOB18M,IO_L8P_T1_32,UNUSED,,32,,,,,,,,,
AG20,,IOB33M,IO_L22P_T3_12,UNUSED,,12,,,,,,,,,
AG21,,,VCCO_12,,,12,,,,,3.30,,,,
AG22,TOE_D<7>,IOB33,IO_L20P_T3_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AG23,TOE_nRF<6>,IOB33,IO_L13N_T2_MRCC_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AG24,,IOB33M,IO_L14P_T2_SRCC_12,UNUSED,,12,,,,,,,,,
AG25,,IOB33M,IO_L18P_T2_12,UNUSED,,12,,,,,,,,,
AG26,,,GND,,,,,,,,,,,,
AG27,,IOB33M,IO_L21P_T3_DQS_13,UNUSED,,13,,,,,,,,,
AG28,,IOB33S,IO_L21N_T3_DQS_13,UNUSED,,13,,,,,,,,,
AG29,TOE_CLK_125M_P,IOB33,IO_L13P_T2_MRCC_13,INPUT,LVDS_25,13,,,,NONE,,LOCATED,NO,NONE,
AG30,,IOB33M,IO_L18P_T2_13,UNUSED,,13,,,,,,,,,
AH1,,IOB18S,IO_L15N_T2_DQS_34,UNUSED,,34,,,,,,,,,
AH2,,IOB18M,IO_L16P_T2_34,UNUSED,,34,,,,,,,,,
AH3,,,GND,,,,,,,,,,,,
AH4,,IOB18M,IO_L13P_T2_MRCC_34,UNUSED,,34,,,,,,,,,
AH5,,IOB18S,IO_L14N_T2_SRCC_34,UNUSED,,34,,,,,,,,,
AH6,,IOB18M,IO_L14P_T2_SRCC_34,UNUSED,,34,,,,,,,,,
AH7,,IOB18M,IO_L21P_T3_DQS_34,UNUSED,,34,,,,,,,,,
AH8,,,VCCO_34,,,34,,,,,1.80,,,,
AH9,,IOB18S,IO_L16N_T2_33,UNUSED,,33,,,,,,,,,
AH10,,IOB18S,IO_L13N_T2_MRCC_33,UNUSED,,33,,,,,,,,,
AH11,,IOB18M,IO_L18P_T2_33,UNUSED,,33,,,,,,,,,
AH12,,IOB18S,IO_L24N_T3_33,UNUSED,,33,,,,,,,,,
AH13,,,GND,,,,,,,,,,,,
AH14,,IOB18M,IO_L21P_T3_DQS_33,UNUSED,,33,,,,,,,,,
AH15,,IOB18S,IO_L2N_T0_32,UNUSED,,32,,,,,,,,,
AH16,,IOB18M,IO_L3P_T0_DQS_32,UNUSED,,32,,,,,,,,,
AH17,,IOB18M,IO_L5P_T0_32,UNUSED,,32,,,,,,,,,
AH18,,,VCCO_32,,,32,,,,,any******,,,,
AH19,,IOB18S,IO_L8N_T1_32,UNUSED,,32,,,,,,,,,
AH20,,IOB33S,IO_L22N_T3_12,UNUSED,,12,,,,,,,,,
AH21,,IOB33M,IO_L23P_T3_12,UNUSED,,12,,,,,,,,,
AH22,TOE_D<3>,IOB33,IO_L20N_T3_12,OUTPUT,LVCMOS33,12,12,SLOW,,,,LOCATED,YES,NONE,
AH23,,,GND,,,,,,,,,,,,
AH24,,IOB33S,IO_L14N_T2_SRCC_12,UNUSED,,12,,,,,,,,,
AH25,,IOB33S,IO_L18N_T2_12,UNUSED,,12,,,,,,,,,
AH26,,IOB33M,IO_L22P_T3_13,UNUSED,,13,,,,,,,,,
AH27,,IOB33S,IO_L22N_T3_13,UNUSED,,13,,,,,,,,,
AH28,,,VCCO_13,,,13,,,,,2.50,,,,
AH29,TOE_CLK_125M_N,IOB33,IO_L13N_T2_MRCC_13,INPUT,LVDS_25,13,,,,NONE,,LOCATED,NO,NONE,
AH30,,IOB33S,IO_L18N_T2_13,UNUSED,,13,,,,,,,,,
AJ1,,IOB18M,IO_L17P_T2_34,UNUSED,,34,,,,,,,,,
AJ2,,IOB18S,IO_L16N_T2_34,UNUSED,,34,,,,,,,,,
AJ3,,IOB18M,IO_L18P_T2_34,UNUSED,,34,,,,,,,,,
AJ4,,IOB18S,IO_L13N_T2_MRCC_34,UNUSED,,34,,,,,,,,,
AJ5,,,VCCO_34,,,34,,,,,1.80,,,,
AJ6,,IOB18M,IO_L22P_T3_34,UNUSED,,34,,,,,,,,,
AJ7,,IOB18S,IO_L21N_T3_DQS_34,UNUSED,,34,,,,,,,,,
AJ8,,IOB18M,IO_L23P_T3_34,UNUSED,,34,,,,,,,,,
AJ9,,IOB18M,IO_L15P_T2_DQS_33,UNUSED,,33,,,,,,,,,
AJ10,,,GND,,,,,,,,,,,,
AJ11,,IOB18S,IO_L18N_T2_33,UNUSED,,33,,,,,,,,,
AJ12,,IOB18S,IO_L22N_T3_33,UNUSED,,33,,,,,,,,,
AJ13,,IOB18M,IO_L22P_T3_33,UNUSED,,33,,,,,,,,,
AJ14,,IOB18S,IO_L21N_T3_DQS_33,UNUSED,,33,,,,,,,,,
AJ15,,,VCCO_32,,,32,,,,,any******,,,,
AJ16,,IOB18S,IO_L3N_T0_DQS_32,UNUSED,,32,,,,,,,,,
AJ17,,IOB18S,IO_L5N_T0_32,UNUSED,,32,,,,,,,,,
AJ18,,IOB18M,IO_L9P_T1_DQS_32,UNUSED,,32,,,,,,,,,
AJ19,,IOB18M,IO_L7P_T1_32,UNUSED,,32,,,,,,,,,
AJ20,,,GND,,,,,,,,,,,,
AJ21,,IOB33S,IO_L23N_T3_12,UNUSED,,12,,,,,,,,,
AJ22,,IOB33M,IO_L21P_T3_DQS_12,UNUSED,,12,,,,,,,,,
AJ23,,IOB33S,IO_L21N_T3_DQS_12,UNUSED,,12,,,,,,,,,
AJ24,,IOB33M,IO_L15P_T2_DQS_12,UNUSED,,12,,,,,,,,,
AJ25,,,VCCO_13,,,13,,,,,2.50,,,,
AJ26,,IOB33M,IO_L24P_T3_13,UNUSED,,13,,,,,,,,,
AJ27,,IOB33M,IO_L20P_T3_13,UNUSED,,13,,,,,,,,,
AJ28,,IOB33M,IO_L17P_T2_13,UNUSED,,13,,,,,,,,,
AJ29,,IOB33S,IO_L17N_T2_13,UNUSED,,13,,,,,,,,,
AJ30,,,GND,,,,,,,,,,,,
AK1,,IOB18S,IO_L17N_T2_34,UNUSED,,34,,,,,,,,,
AK2,,,VCCO_34,,,34,,,,,1.80,,,,
AK3,,IOB18S,IO_L18N_T2_34,UNUSED,,34,,,,,,,,,
AK4,,IOB18S,IO_L24N_T3_34,UNUSED,,34,,,,,,,,,
AK5,,IOB18M,IO_L24P_T3_34,UNUSED,,34,,,,,,,,,
AK6,,IOB18S,IO_L22N_T3_34,UNUSED,,34,,,,,,,,,
AK7,,,GND,,,,,,,,,,,,
AK8,,IOB18S,IO_L23N_T3_34,UNUSED,,34,,,,,,,,,
